Head	CymD.C.HB	CymD.C.LB	CymS.C.B	CymS.C.NBB.1	CymS.C.NBB.2	CymD.C.HRP	CymD.C.LRP	CymD.C.MRP	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymD.C.PD.FS851	CymD.C.PD.FS852	CymD.C.PD.FS854	CymD.C.PD.FS856	CymS.C.VD.FS841	CymS.C.VD.FS844	CymS.C.VD.FS848	CymS.C.VD.FS872	CymS.C.VD.FS879	CymS.C.VD.FS881
PL3_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL5_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL6_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL6_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL7_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL9_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL9_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PL9_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLH	2.53459673672147	16.6578325281632	9.82227655177978	3.37798180683699	13.8882523033507	3.12047521741832	2.81575851872908	9.25834376124038	5.17260142737143	15.6410956029508	1.81497893438155	12.470614843474	2.58890016384633	9.3187074928893	242.329080235032	7.4512704537312	0	0.167564983857256	0	0.275342696149896	10.3819749189654	0.194287576719763
cohesin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dockerin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A08	1031.94199807806	446.969097929717	634.049923179783	424.479831299426	178.441115082566	3590.34019984553	3895.41832451853	2732.93388520639	2444.23660487639	3720.93006575235	6570.35554531303	754.674080607011	5838.39192399234	4678.61031157643	1582.62266119221	5906.07734196205	3065.26657023409	207.756874238904	5916.51535932529	3336.5747234516	5236.34683549391	239.622650964767
A22B	6.49288867520739	2.26536208296671	3.4505560031252	0.508837782740023	0.38901026784038	14.2997140437493	4.26749595572806	15.2753917403597	1.56153664684424	0.768086331244932	12.5074675699669	4.23452986162625	50.3032404196649	242.391638203377	76.4953720506648	86.9214299349627	704.466418832157	0.806202378720214	518.295554193234	5.24886463353833	460.173604703458	1791.51977569373
A24A	381.525708949598	345.774243599908	328.697098963107	443.237193689873	226.627227301722	1610.30960182836	2678.27275123101	1876.67041232242	1830.1742006285	2543.94005996588	2210.59573451819	670.183679220852	7505.83107482534	7067.61703938041	1673.80839418025	5894.89570613173	2966.19897816296	219.851406286565	10538.0199891683	1446.83399427124	5849.64127917241	1720.45095132149
A24B	0.968079745865627	4.74236723369465	1.31878556075564	6.02052929622701	2.80261418902198	0.117334608356895	1.17280967683112	6.80267467419772	0.446668294084386	2.42339661774927	1.46194216799857	4.26985128036487	1506.16685715216	1927.17384591188	251.8738785043	95.2011721452152	168.914111225205	0.859923334874564	1612.58831377208	1.88634592065749	478.073352366898	622.474031962437
A24X	0.352202371459081	1.47521528487495	0.138130277608971	0.508837782740023	0.371377316296658	1.86884302090624	0.151649259026111	7.76887093528866	0.324800809991898	0.297363584474408	2.63457510641585	2.06734048238702	50.3032404196649	241.576363204741	76.4953720506648	86.9214299349627	704.466418832157	0.608977207857436	518.295554193234	3.53545042714172	459.852302641503	1790.24619668888
A28B	3.86751930954225	3.6217043257177	1.3538588463385	4.64988724067679	0.197455256957828	9.28715533385362	3.65771660658938	2.54461525169732	4.26177716971681	5.23963863459285	7.57907658354265	2.16094764789097	0.754295344266618	0.0814537193207122	0	0	1.17875619519768	0.240884299645188	0	59.6673819087441	31.1712269715719	0.192158397796807
A31	68.8958075931638	194.903014155704	85.0816865211971	152.5664795452	88.1965761028457	136.961999004711	165.147412219617	367.505183254624	941.604776987005	1999.83487945153	314.810396026937	330.406487007463	6219.09961535309	5059.04983108288	607.029902652628	2029.65729915743	1643.27340485804	134.971625066286	7103.10700609848	2020.25799745506	3999.45884745699	6860.76755417457
A32	128.108198658818	55.80439882322	139.54392168137	266.063752006904	28.0555444376602	1116.48854459036	2249.54215372151	861.535543950779	1134.01176881231	548.175395289049	1390.76373548031	296.120391050569	6.96246005617205	3.31241668734121	68.6123905606641	32.5593581482004	4.60871583652525	2.71656852728959	1.6395057939315	69.940513030557	57.848339114769	23.4566294777215
C01A	388.210381868436	92.5204131983663	73.9868098472404	22.5419986177397	29.276581848145	325.320452870662	581.759750403167	493.332997505666	121.460230279729	97.4108659855124	445.82341453644	54.5588879560516	215.939905555428	212.716232282252	50.6477592238381	545.034143295858	289.96621325869	24.7661040220206	569.233541884836	83.1232763954522	443.218876936364	6.34232976747038
C01B	890.46679711428	180.104023912781	332.257878362462	38.6073093069584	14.4513787364141	1061.53235694038	1270.98773829888	873.281683379452	408.770756149636	265.052753043522	1322.66927053995	91.6716658127438	274.697117154826	121.145544320612	15.5942532752709	199.071077000115	485.714390092189	11.8835016264001	117.802122281484	120.726464521134	64.9612976569336	2.0820840791566
C01X	4.07039166399362	0.127904425245734	1.05934450687636	4.78205155802247	0.238832202818579	4.11605355891312	2.27921742404837	1.41980370823911	2.12700564324854	2.40682337974437	2.9433243091343	1.75609862859119	2.00112268273983	0	0	0	1.60773672494399	0.610119718381984	0	0.307238218826666	0	1.68330756470003
C110	57.1399939224034	40.5617177857148	34.9356796822764	45.4216304340288	21.6467737167963	119.621255257112	186.12575474096	132.673928994736	512.954026939795	278.921001510926	147.356187432226	174.534005175502	51.5400161829528	100.798203980553	0	259.983507531342	238.082633691939	20.6880410326489	261.632012094304	167.547162973923	651.180467354565	27.2294924321262
C13	14.7618675219332	3.23576392352548	5.42462559079158	33.4229935253979	5.34966503735454	73.3733176160787	82.1196490260128	37.4865849123921	56.2527964440836	24.5983420461491	101.268376597675	23.8818984765645	1.63126900294063	0.746737862345242	0	13.706202734486	0.319132289822573	2.10008602306814	0	125.926030705062	46.6517422972345	26.9581662611559
C14B	69.4237893732077	11.8702014152423	18.8922294851094	5.26436765845398	7.21228763165603	47.4351421478089	132.013116393709	323.523124637738	45.2547769726461	53.3422210620217	60.5942154387369	25.2615870733684	1001.93087721033	1832.35106129244	763.302516062889	2379.87186797435	91.0880611550199	13.9532562842465	195.931644945668	52.0717705254466	83.290231415827	0
C25	5.47603722219333	7.38188690937969	1.88462143814804	0.927946250428348	0.49850548764579	2.36829906040309	14.0505222786019	54.6445736573044	10.2593529354634	10.093756268455	3.83837134242446	1.45871259056267	0	0.312522082810371	0	3.05290563346571	7.18822657813581	2.78685100772157	0.371282599340864	750.428664055177	0	0.393751524476572
C26	1717.44283968596	868.425768104058	1031.92200323872	614.959136490099	356.752276828951	4486.69126199261	4864.11598734865	3530.63296580388	2925.7748352502	4182.42582067219	7715.5799398863	1093.65282442371	8429.40932888684	8184.84547270227	1989.65507923812	6867.55494634869	5587.67332569251	293.572629690906	12787.7095367051	7567.44454617978	8866.80973668441	15060.7788951255
C39	17.115378333378	11.9197439873111	9.26030790103892	36.4778158501624	10.6339594816561	74.6233736787305	83.3880473776288	40.4386232058634	58.0112384057696	32.3691715668821	102.621260681827	34.7537864115531	43.940586096854	16.9681601124937	10.155442196387	28.7881050899118	22.3874025744634	4.25703145443074	16.3003218214161	137.329554673634	53.8681898062955	27.8103252192434
C40	237.987272551225	287.639812101165	219.783187462147	342.69811510537	209.278977947065	1200.04569925165	2454.54573757941	1540.67595648809	1200.76966039225	730.866402755084	1498.61725846211	542.534226768532	2289.85076909312	3169.74595211783	1499.50214216477	5314.32407775556	2284.47918321732	152.200321895855	5451.49736619608	1067.96164414522	4466.72183773476	489.979058108818
C44	1445.55776958022	750.185526230026	731.446978759959	559.821069911693	325.599184074621	4086.41722703444	4457.70669412542	3130.27105306451	2613.26978635499	3892.89491745824	7211.73466503524	993.627295153202	7640.84934884665	7340.56334069978	2277.06017471084	6737.50417069625	4673.91863563694	251.099680293104	11473.5589413024	2603.74445411747	7891.20694252552	8701.76703834672
C45	10.5725500346761	4.25088850250099	8.87558205275699	1.51839119186574	0.398139159252616	18.3638242366269	16.3648662094982	12.9273119914856	6.20874974842569	2.93638557399722	27.8146644095847	3.09129058445001	0.6790747559187	0.105517420690958	27.423447637883	2.34442040948585	8.93495314747749	0.270648713573372	1.28633532642821	560.980495512433	20.1420957662268	0.879711713346407
C51	0.766966671956811	0.295946222430505	0	0	0.199790932135554	0.145442620386681	0	0	0	0.666793427431189	0	0.92342244218309	0	0	0	10.2834716074634	7.76872783135248	0.611298921548552	13.6169528157601	0.50347993622404	23.1914056728584	0
C56	215.636419216286	213.343065199673	203.761339354203	304.359405298753	73.1951493916281	2269.12124657419	2562.61000128236	1111.20934083171	1303.22968678608	831.352122176879	4395.72562600254	423.989138731885	3055.67604726166	742.399787399012	39.3127822744272	617.417330416415	306.994587918194	24.8845232619192	427.566879336815	1444.90566075208	730.44681989191	4841.05036085049
C59	1.60789308158519	6.34984181331243	2.3797948446996	3.98985168743134	6.12862870537132	7.76929437728876	3.32449721797218	57.6866312923465	6.62392426282828	28.3204873836316	16.8918971274284	9.79197892954597	62.131483795744	228.064088126095	5.17925863720298	75.2297150088566	38.5363165772081	9.26340715461827	126.730101796645	124.319673977816	96.5843513708623	4.70301366095242
C60A	2.66760377759236	0.994408167177384	0.384971625907437	1.24320313072691	0.16501115917248	0.143434086212912	0.836159653379484	1.05240217644557	0.950183453584691	0.149777846951179	0.13518926143808	0.953750525938226	4.0509606681537	3.67538288638262	0	8.5761389209677	15.3888009207891	5.62188432300144	1.28633532642821	2946.95590927737	0.756268112673956	1.60937187652155
C69	67.2844317553599	6.12224404257605	16.6232340834855	3.8708992679486	2.81799689159113	39.8677701077608	109.076374108594	54.0061459430722	41.3370741797412	41.5018986357538	39.6002683115083	15.9027378128632	35.0766224983541	18.2841824761576	0	13.6269683073929	31.874488469029	0.200472362984671	148.552340825276	16.3909042427238	16.8574444909776	60.4582654057232
C82A	352.299037597625	339.849238477038	256.494701676002	371.351690994505	208.553929367171	2616.72830914385	2755.23027517768	1695.07865597251	1431.41010975225	1069.1547792455	4913.86951791537	621.622259478519	2146.05957070407	3162.36287476056	1153.76352336373	4099.91340749475	2480.34472243422	208.570621775799	5754.53007511067	5254.91589162115	4891.93865470208	138.912454705361
C82B	0	3.85829219944767	0.914831997037603	1.98434146332841	3.30709139863805	1.13508479823518	0.981744881037752	8.32483151167752	0.525190363126837	1.92647395062595	1.1405522342931	5.81059017505874	9.19694575637922	21.8045191285345	47.3239881199948	172.721128594962	15.0049419676667	1.41451727195537	34.494303900523	1.98782854853653	50.1058318678769	0
C93	38.0268051589698	30.1798922346746	17.5504068445624	38.9074288148496	13.1117133995792	104.79617438011	165.393193477587	175.079003363271	497.136219544487	267.452939056613	135.076491924107	158.787868593395	72.7674405889015	243.478896191353	9.00773994857483	130.071024225619	44.232047100944	13.5400670950826	190.402126573656	14.5295102720186	113.273273743813	22.9638804433711
C97	0.960749265619218	0.701927622967165	0.258634489531633	0.778885325363218	0.457401798563019	2.06029679541894	1.19958413684414	0.95153441778574	2.66010086417559	2.56848808696911	7.003104750175	1.96319197912464	0	0.256428375639279	0	0	0.319132289822573	0.206073370708465	0	117.308158547596	20.5969415161391	4.70301366095242
I01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I02	11.7192962057267	5.06166528739496	18.3466247041299	1.54408135244763	1.09734028482209	14.0581733495778	37.3415387375486	56.6305969694208	20.3485638403099	18.2774716252186	23.3033702895716	17.2904415578219	523.506310424155	346.851532481303	56.6788190334928	199.780389719351	326.231384692506	11.3653431440583	444.713881725858	35.9825657930892	688.030623253617	25.4476204255695
I11	13.801118256314	3.76749888438328	5.2423314918303	32.8658044044117	5.02268092412449	71.404463729099	81.7827160276685	52.8176204036342	53.8130096442197	22.4049936630771	95.6499465404793	22.0411882241461	41.7935025507572	39.0627886126008	0	128.807067346216	2.32571421535471	18.9105680480817	57.9689465731572	20.5062266177324	53.0656793413044	22.2551526002035
I13	0.960749265619218	0.701927622967165	0.258634489531633	0.778885325363218	0.457401798563019	2.06029679541894	1.19958413684414	0.95153441778574	2.66010086417559	2.56848808696911	7.003104750175	1.96319197912464	0	0.256428375639279	0	0	0.319132289822573	0.206073370708465	0	117.308158547596	20.5969415161391	4.70301366095242
I39	132.605983129808	73.3625861104659	118.899882727247	55.0804028756519	17.1168671628874	233.548477815454	342.671944672575	314.697644022134	631.543298480554	363.037201976804	331.769658342705	195.760456950826	74.6109214744279	53.0168300700388	24.4351831055445	178.834964274916	130.727900872595	16.7255447098316	55.8159424116477	1559.97555690451	95.7566394215253	28.7520353890232
I42	13.801118256314	2.53383630055832	5.16599110125995	32.6441082000346	4.89226323879152	71.3130208206597	80.9200648891686	36.5350504946064	53.592695579908	22.02985395918	94.2652718475	21.9187064974398	1.63126900294063	0.490309486705963	0	13.706202734486	0	1.89401265235968	0	8.61787215746556	26.0548007810954	22.2551526002035
I51	215.771188223515	112.424180528464	202.179347269193	281.22817672582	53.3968154916818	1303.86212544617	2337.59178616634	1077.75479552499	1223.36281879462	2040.17139519814	1810.72779071966	275.897627823348	105.133570223263	266.359528478616	52.7499056287358	584.852277665391	433.047450936238	39.6755562063931	931.889758379641	2667.25664709784	1077.26332316196	6410.30416300328
I75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I78	17.6686375658562	6.15554062627601	6.51984994759844	37.2939954407114	5.08971849574935	80.6001761545134	84.577781495758	39.0796657463037	57.8544727496248	27.2694925937729	101.844348431043	24.0796541453308	2.38556434720725	0.571763206026675	0	13.706202734486	1.17875619519768	2.13489695200487	0	68.2852540662097	57.2260277526673	22.4473109980003
I87	749.959019459044	577.991800329886	559.363779160037	465.434211158836	277.319004382236	3328.46664100716	3458.27154729461	2487.48907916603	1952.15909833789	2043.02464293006	6190.93965420319	799.725234986859	6688.17242408626	5846.59929198766	1755.07849397669	5975.20291199455	2773.24376108007	130.419625115842	5661.0829483983	3615.4437562286	3820.17929348024	7649.50355991664
M01	1312.76846401064	544.039467145051	640.061014587841	408.937595017623	178.648986760296	4088.72345822752	4146.78849409969	2389.98771305207	2467.84515333874	3617.98549268186	7167.48282877257	729.312643060352	1234.70622118345	944.891679849316	262.250934800484	1163.76373343268	1349.13236045529	83.1420326183448	1128.95847627052	493.205452007474	1889.71828883445	225.261147534861
M02	32.604012171446	5.90002377685188	8.18121810519277	8.53990240178414	0.593640300205671	41.8512485762737	43.7299357184075	37.9519020581062	13.6564739440226	12.6041377039635	56.7860642808246	5.75561187059965	2.22678665689996	0.668386775211988	0	1.44592140768584	15.2528382489624	0.303849354193926	0.700013709768506	62.3343411609372	31.6236727322836	0.192158397796807
M03A	391.610616755634	381.986445794714	290.79830678371	396.607266605251	184.783004579254	2980.14065062823	2844.81987461147	1547.99566811963	1964.02157363495	3347.46678844603	5801.55885583776	709.719736970977	1250.74015128418	1450.72001854865	405.837946512152	1678.26920137308	2323.56248549056	163.753200729241	5534.19785151833	551.413488836616	4371.01177433063	130.150571625609
M03B	193.358816574432	54.1805488803627	107.486179717606	41.0581264836099	22.5597456509887	180.379096436075	317.047722281751	300.630287961283	174.076432300191	173.671219576436	199.447352807846	85.3959421492454	751.307298144783	1202.98519503176	88.4492087060885	604.128697007937	405.815390571411	49.7404224143933	1013.58834321846	3330.55873862995	904.91117277585	38.9886693755462
M03X	13.801118256314	2.53383630055832	5.16599110125995	32.6441082000346	4.89226323879152	71.3130208206597	80.9200648891686	36.5350504946064	53.592695579908	22.02985395918	94.2652718475	21.9187064974398	1.63126900294063	0.490309486705963	0	13.706202734486	0	1.89401265235968	0	8.61787215746556	26.0548007810954	22.2551526002035
M04	0.269156759662413	0.16642622861386	0.037281453798648	0.597964882101048	0.0975982262615815	0.0488436863599797	0.380131594473359	0.723473080572389	0.454320127849664	0	0	0.209823833274596	0	0.105517420690958	0	1.52804452978471	0	0.175312909977634	1.28633532642821	559.01028294611	0.756268112673956	0.879711713346407
M06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M09B	2.53579772945608	1.2336177389412	0.310893662978718	0.404982305332266	0.195121773059576	0.429499768317116	1.11490319990773	0.797041062415885	0.380844886480721	0.410202413486427	0.460566863680119	0	0	0	0	0	1.43455608093877	2.78685100772157	0	748.729946798722	0	0.393751524476572
M10A	24.2890977127012	20.1663449650098	10.3219299281167	2.67793090886177	1.71513074946419	28.4255127233157	82.8777723604312	63.2368766983373	443.167737672964	229.48673019838	34.8024300956202	129.516609852085	1.11044281706444	0.256428375639279	0	0.586157881625416	1.83703361184175	0.206073370708465	0	117.338432554787	20.5969415161391	4.70301366095242
M10B	3.86751930954225	3.6217043257177	1.43046009759621	8.75626218584446	0.364562389776546	10.823919042935	4.85964571376527	3.72093263483265	4.53582318281354	5.38829873641753	8.80218281260705	2.72720682871152	1.43337010018532	2.52108258575435	68.6123905606641	18.2669975320889	1.17875619519768	0.240884299645188	1.6395057939315	60.0099703301915	31.1712269715719	0.192158397796807
M10X	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M12A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M12B	9.63477608416279	79.8833451243252	16.7598417140906	18.7682918697925	69.2684752168555	1.43639664384368	4.24454000005157	12.4800067844666	7.67062582533214	37.4602152332564	1.91362412994475	51.2100332507677	18.0970848938534	32.2929750417895	18.9809984122538	35.4191386718084	34.3989419708749	5.33553732700378	85.2792424558306	8.0370447458862	59.1937461302804	0.708727843167595
M13	6.80775880227951	9.76997349615619	2.92758662150782	5.17285118577287	0.500838971544042	11.2259546259396	16.5933356852836	56.3921478465858	14.1402852186995	14.9231924895614	10.956881062287	3.61966023845364	0.754295344266618	0.393975802131083	0	3.05290563346571	6.93242669239472	0.240884299645188	0.371282599340864	61.3660991651986	31.1712269715719	0.192158397796807
M14A	125.768014184328	73.117949698695	101.563588902657	40.0917904579158	31.3242709524519	197.622515859764	241.200204396486	690.234987566636	131.079049664755	137.514871382201	298.377298759382	135.840008572976	1682.271026618	2622.91246871861	1264.18386520906	4305.89797927846	1797.27568242167	108.527562793499	4553.01287430554	836.153415009905	3067.0196616641	20.2808857263049
M14B	84.4916077673579	10.7924775961804	34.6707310792124	37.0178862008412	5.74430527657024	188.418265242918	164.693604480756	98.4130119968938	73.3524637550281	39.292023109226	237.812962740842	30.7604585188916	16.8889977003604	8.7617266887671	0	21.6535994359773	19.5258394219031	3.16088491211398	14.730476456835	37.7813352527683	85.7969901013348	64.7882205431766
M14C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M15B	4.09540445026131	20.0179831192059	10.2290735604591	7.94329636307351	15.7179655991571	10.248451416468	7.22303764032782	102.29064411133	9.97218047518682	29.8980967546068	15.3868366228572	21.1235735133489	122.49531603511	427.830782154878	73.9389254296135	245.411890899673	93.9474113420125	14.6786868963031	256.990673042057	11.6075608705278	180.703257710844	0.493928276027004
M15C	91.7750492005324	56.1839954108383	133.112304181158	240.260310367553	38.4552058144128	1026.99722251813	2109.97815165671	1020.61341456146	643.156392524341	318.954712280774	1294.41307611205	236.951968804624	1069.55435732711	1766.74631197187	875.561024692999	2834.28426838798	1577.86951022624	78.0669284102053	3873.34649490388	303.672542483781	2613.49770121097	18.2257065968231
M15D	55.3317275694003	43.3038036538044	61.7290327885592	53.5884159350276	17.2049776202274	129.007522876279	217.171823282753	567.488233249058	121.692011408381	93.9409069148391	206.663628818655	118.834477259302	1504.39343772485	2308.00704787943	1176.66837178742	4054.50921679644	1507.96301387632	66.2067189964672	3842.24388133207	217.732124196876	2547.04065913331	25.7480305696055
M16A	1.17059107309938	7.24169115468886	2.52599523761813	1.86784237642972	3.83369225120156	0.866927690156971	2.78545341003217	10.4668390062266	2.39764545061903	3.60912696164985	0.757089483110998	3.60129619854165	10.3345060954412	26.3461109513928	14.2797409091575	119.202419786349	10.7670083644032	6.23032839953478	14.0547385677788	2.89837532099265	2.66682243588235	0
M16B	358.295003764464	355.411554231919	192.998920274765	185.400785608505	174.39122530798	1856.6884234875	863.896963092609	1024.41465541544	1278.67665719863	3064.51383315656	4364.82657260523	563.447944585905	4859.15996405991	3829.29445854925	1271.18809030157	4986.41104894776	2586.07913921509	194.086022148217	5924.22850120611	1614.56391680592	5547.4839228393	5039.22165408077
M16C	6.00248402327221	12.2386716722437	5.51439144440256	7.473186381944	9.05894552762486	3.83353477065942	3.59048475395361	25.1947760516365	6.06304822133023	14.1502378800325	8.55028919060124	15.2179309197519	26.2573536121654	123.870847578237	18.9809984122538	239.294253678096	198.599184723061	14.0494720536976	256.011954815373	138.917959171561	660.349492010621	46.0490123927152
M17	640.423342674409	530.996421303341	497.72695799633	454.731821391932	266.317717506936	3213.91178541082	3254.38525474407	2261.23425179541	2258.61998806883	3613.88745179482	6139.42284115607	837.874541118159	4946.97779173027	3912.78813679625	1204.03902427067	4673.78042669937	2591.05132283213	194.326128127489	5938.13882378595	1378.04484582359	5349.35329828602	5153.03566889908
M18	162.091893970326	88.2590446404135	83.0358506787734	91.2830802926056	38.0071881776299	401.240423008434	369.718653019424	336.975477328772	1076.97006331114	2014.3504914264	643.656761778422	281.994411654013	630.550777307483	538.861371968827	84.5689433367298	642.599673470501	402.043006745539	51.7312624985136	624.264167214735	107.98607257975	1239.34411936419	48.1473761515658
M19	411.762363297624	96.7360323467697	187.094343874584	94.7958588488563	20.2695204038619	796.476609961299	665.348557375674	643.97634264282	458.854226546506	278.186262669079	1047.38195753541	223.957301682752	700.384960102622	508.991255263286	143.135870725602	739.107363258379	1961.66123886202	99.8607469806786	4346.25129436697	2242.76412729442	3281.36904571647	112.565091427043
M20A	1345.77427706205	609.832545121116	645.739251700051	527.617037716127	278.969886512913	2831.37267781341	4130.16882534492	2396.08148195588	2454.67715336585	3639.76314828263	4004.03715004733	887.681514537839	5831.03990031872	4593.21246923279	765.643005486152	2860.50606246779	4743.03995433081	248.269082573614	10088.6951330176	5957.45580061121	6760.26781241527	9444.36371307827
M20B	7.61733369513678	21.3720340410802	7.51242939027143	5.18578720180189	8.28410436597191	3.23522675056006	17.5619585896212	67.2317846052395	13.615231256788	19.968046851003	4.74803841833715	13.5112822193575	51.0555574935439	39.6311143232724	24.4351831055445	131.269340801892	25.0773103988232	9.62998803980388	30.7263429885358	760.614427104906	9.88326994494334	0.537182639396479
M20C	17.580482638083	61.6742035366857	28.991608223735	29.1540330704643	39.6874550916435	36.830017834765	65.6233061567011	575.863824144321	29.1798700616603	93.8645843286337	79.644915019335	64.0698274642393	1661.9029585529	2778.92193670035	1318.17737462154	4534.54617326107	283.399269077567	70.1514716619556	967.505856774639	80.3021093259365	801.774755236792	7.23363943270891
M20D	325.363772726437	287.929804965344	256.293655363423	86.4135971686418	157.568642431221	516.588547564657	572.307454480849	614.800543308858	776.804041110763	558.465891492783	687.080863585977	350.164274748903	170.985999672106	183.977465237135	84.1949373585186	353.513438477119	405.532532956874	43.317992441408	609.034852224536	6623.5881602438	1049.37913085346	65.2192695280368
M20F	71.452361651075	36.0414181008612	38.9879464337931	14.8446386182599	9.36718800202956	124.555525093938	101.646300612022	121.42598821052	43.0350734886254	41.0690871218569	159.17282876104	24.9760166388541	69.7688508347927	48.3464772443545	51.8586307434275	147.081207774268	54.929329875945	15.4127795560686	37.0548455285314	3212.70449003049	60.4403245700681	1.64381757769606
M20X	296.296368924851	74.3145580187246	116.631474247495	43.9253087806443	6.40148979227224	509.346082725687	528.375873985207	455.119510963379	262.020162217207	154.233031634175	677.762957916553	98.5470681100498	62.9829539514698	25.3195758963481	0	75.3527601149308	94.5410578404816	1.9193993943322	26.987384435154	158.464767487432	43.4981581305261	2.27642352686864
M23A	2.39844701792995	0.827981938563524	0.347690172108789	0.645238248625862	0.0674129329108986	0.0945903998529318	0.456028058906125	0.328929095873183	0.495863325735028	0.149777846951179	0.13518926143808	0.74392669266363	4.0509606681537	3.56986546569166	0	7.04809439118299	15.3888009207891	5.44657141302381	0	2387.94562633126	0	0.729660163175147
M23B	492.139164092584	567.088312607287	453.809733576983	484.286913382024	310.352024457697	2876.33380901969	3088.11374548559	2176.93566420795	2104.29940383442	3630.45508483683	5696.08344288384	861.415537569969	6367.02704224356	5577.42185272612	1635.16010133222	6226.54425057459	2958.52316186745	270.435345378504	6872.3064440858	6084.86113982166	6260.64061140378	5187.54860324367
M24A	1412.74484728217	651.113329966563	848.664963890856	533.296116529013	243.927853787893	4099.51725739448	4334.48739605373	2755.14225463097	2735.17168712122	3941.7925765105	7184.32503221322	940.897883195958	5428.27838363673	4329.32783144228	694.48994844433	2762.37892654777	4641.37096953676	226.643962579468	10790.9248708401	7285.76283868095	6589.60031235755	14193.3680544462
M24B	1464.83574733976	632.644309879876	848.826659558615	506.786037365551	224.712974623509	4118.13292397965	4451.53717907203	2985.30781622956	2612.68453189892	3890.88268851023	7230.97594068721	866.047872983513	5891.37554312437	5084.86294819849	1451.68345386091	5241.55246851988	5024.77475841183	235.828278542558	11321.8880018994	5100.95087531678	7497.18524343299	13970.5302639196
M28A	3.86751930954225	3.6217043257177	1.3538588463385	4.64988724067679	0.197455256957828	9.28715533385362	3.65771660658938	2.54461525169732	4.26177716971681	5.23963863459285	7.57907658354265	2.16094764789097	0.754295344266618	0.0814537193207122	0	0	1.17875619519768	0.240884299645188	0	59.6673819087441	31.1712269715719	0.192158397796807
M28B	91.3575600998385	9.04622633838894	35.4430183749037	7.64734001774103	0.996761661433146	138.875916157209	118.316512395041	85.363046187927	30.4519535179267	27.3421872216104	181.535301159983	11.4839589760575	15.8283685673967	5.4431999033733	0	9.39331810917714	21.7128594110391	0.114951586765901	7.02851624976411	7.8618517362143	0.452445760711717	0.184816377327627
M28D	144.663026131259	53.970311187051	88.5465626212574	18.4694308975276	8.01337398601888	208.217965557634	270.097800111201	284.219811586244	103.998831285577	99.4773806323722	300.149418972667	46.6039338585204	65.6107664766892	26.136657605185	10.155442196387	47.2454712337802	98.8237189810417	1.22385113166106	24.3657319971172	112.663837883361	38.8401202413446	0.875534068251098
M28E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M28F	172.932750432163	44.6531802762398	62.5356200696195	20.4638599780259	7.40893126269201	284.058987912094	217.012590368239	261.879787438381	80.7518928711945	69.5212947748989	376.904118816334	37.142590909348	86.7956950596452	57.4731912639496	30.9174226635915	256.571102655547	102.000438333779	4.95473196756555	96.9825619141168	836.305705675986	89.7229682637068	3.1907985399905
M28X	2.73809118015172	1.87425976771295	0.605965344379261	0.513732336186009	0.306268521374791	1.1368860752075	1.20945121352077	11.9317091359055	0.473196869611472	0.96330790335632	2.39145957489039	0.732118504154189	2923.27824346083	681.701676917507	4.0406835087689	451.280287222223	163.147227706884	2.78685100772157	1.92158564047649	752.80001325751	53.9405737126872	101.202142333233
