Head	CymD.D.LB	CymS.D.B	CymD.D.LRP	CymD.D.MRP	CymS.D.HRP.1	CymS.D.LRP.1	CymD.D.PD.FS851	CymD.D.PD.FS852	CymD.D.PD.FS854	CymD.D.PD.FS856	CymS.D.VD.FS841	CymS.D.VD.FS842	CymS.D.VD.FS844	CymS.D.VD.FS848	CymS.D.VD.FS849	CymS.D.VD.FS866	CymS.D.VD.FS872	CymS.D.VD.FS874	CymS.D.VD.FS877	CymS.D.VD.FS879	CymS.D.VD.FS881
GH77	25.8669062081086	15.8496600730803	24.760234835577	21.6166817743284	26.443578697825	32.9717745797359	4.68780431038418	19.392465453081	18.5721258118425	21.1570061298917	10.6984359077725	863.900962477563	37.4353960599899	68.5516528237162	24.380454065384	33.1775589051905	592.464193109088	17.3563269429947	61.4256089998399	68.1345001900436	3.48365674587125
GH78	52.9943273711062	26.6588347382985	41.4784834748858	33.8313790897261	20.6484161157787	24.439363602955	4.06194154458238	10.4480995380168	1.18140107693903	0.774934337153716	7.62981746197138	90.0620876444948	2.76488283050296	3.53251264830634	24.6815283829335	0.817079323176896	140.509992114838	0.500527839847096	5.4690155094426	3.33459109046386	0.851909134321317
GH8	2.53138971245622	2.72559824622455	0.481369910521455	1.23685167462579	2.94880498061648	3.1693561387239	0.269007795026282	0.778057522306631	106.460708493483	92.8736045603845	0.4096939832261	0.128523664572413	1.79227965090807	2.43947930790281	0.763910776554045	5.14627590124022	10.9365501978339	259.942195087315	67.6447118460348	7.88107936724656	103.601110394375
GH80	0	5.44172902470835e-05	0	0.000170667668317795	1.44213640589061e-05	0.0407169631466647	0.254029669715512	0.0448404527301912	0.0418054202193568	0.0347162695403863	0.932513124098346	213.025849830944	0.0596534847993758	1.50175032648871	0.148728802742955	273.569169863987	0.0621313747543088	12.1896035801245	1.61588275726723	3.94987011420891	311.81007905186
GH81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH82	0.000294865483325621	0.000259343250458975	0.00661130852038299	0.108414013155722	0.000140134127421131	0.0329820823690516	0.0273021982002046	0.0398722343620127	25.5989986996836	21.1985728315537	0.00645330386496942	0.0487496924483059	0.697133726697839	1.32579974632724	0.00397095673245326	0.461317009403268	0.000805164646324533	0.0110824246500368	0.442574742907734	1.29679609679508	0.127610718589707
GH84	36.2449210454578	26.5435054194773	25.4174132367838	23.9367137319824	22.2656086532199	24.2155408183676	3.89415946079482	13.9614122245526	1.07752293777237	1.12176025733468	7.43052657501941	0.542940337384894	5.96325093897788	23.1511453641052	31.6534421956548	9.98525722870032	5.01529538511173	16.0449624808708	20.1116918525567	20.7970670962112	1.65663989455784
GH87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH88	17.2714099050022	18.9943413732589	12.231266632768	12.2572095788845	16.6513785128078	17.0459753533575	4.57109349560005	15.1049018159599	0.322931734669135	0.2771062668301	9.60261602873473	1.2461936259965	1.20861381298167	2.20914539107346	35.8462340857564	1.46938288306006	65.8340257773269	6.41303284331846	1.41647815122532	2.60238688404748	18.868454442273
GH89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH92	0.00299354595437406	0.0023924551868546	0.0066408001802566	0.0289380646133197	0.00187453905971443	0.012448675829693	0.0541380221864081	0.0321621841566784	15.0883326867138	5.06963728984904	0.137954889846786	0.138355238633429	0.344985090633488	0.421023980080259	0.0189110089430527	0.322519635824638	60.1208803804328	0.0195833774809216	0.611204635018773	0.401079395790153	0.0802043533889945
GH93	7.81892156626074	5.22793469035824	5.84344936787029	12.5469691611027	4.31391470589004	5.22090806519676	0.161848960833188	0.159511437940083	15.1286589258289	29.0563203866655	0.260842990451874	0.493743155118837	3.47512368526219	3.27360607474558	0.408933641462705	1.24833114372329	231.751665493852	0.0747171154824153	2.17312898992616	2.64260402312728	0.434802446950987
GH94	0.0023653401253877	0.00184898724343054	0.00280451690564041	0.00423806286634375	0.00134128768935525	0.00257067000762604	0.0433295214961007	0.0156349708881269	0.00156637311479405	0.000621526406069381	0.136605288851563	0.0730984335830007	0.115712394807295	0.0136763597989933	0.0116206299160032	0.0244268862374758	60.1192572950777	0.0112463494649073	0.313388960244491	0.00530822090181797	0.00823428152948475
GH95	8.36886990198595	10.5855777777963	5.30383710603843	4.91689579326367	9.43146439645458	10.2285613398325	0.0982241812428773	0.0956516720367681	0.25677153045828	0.157832491270205	0.531524630256099	0.209346321168118	1.05311258824397	1.75909981847507	1.1290346781953	0.199629004520723	60.2635698033257	0.142971557302932	0.96774775419949	1.75010219572308	0.105567579294686
GH97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH99	12.4580421197228	14.0806357164983	16.2912554622322	15.3040606531869	13.5330749651243	16.301427117894	4.42699190234352	10.5524100526653	0.201580844248054	0.151431270721724	5.38211650649936	0.37184677076953	1.14328620828773	1.17171687288878	32.3407181401427	0.36060528099669	183.463674473477	0.109210519969452	2.11775826937754	1.22853909099566	0.227749622236621
A08	316.237783363128	264.670822062156	334.285953500514	257.946987503725	287.255156355476	306.22245309663	81.5308408714523	271.66778754748	1270.40474274509	1047.35679010613	117.344534061489	1126.18716273628	135.120595786916	731.434753711734	256.171265096101	303.068637262378	570.174520465772	1648.93081198297	568.129940685867	874.769703381023	554.02841187183
A22B	36.6124752804012	10.5001524195875	25.1771726535926	23.4954686153853	5.35445414028024	8.13588432766194	5.97253292448915	23.739954214516	22.6061356375248	28.4509638007717	3.72257241978828	132.678333344953	0.470775033135347	18.4907924283586	17.6385320730999	50.8710199585941	3.69307479453685	2.26054054430991	3.70836065237048	22.4034947605542	599.045338577454
A24A	134.360128023835	128.95292971746	121.892370707379	99.8182488901313	140.085852381733	148.458881665601	36.6372052482009	107.370438202705	1163.88169933926	991.905181575125	65.7574001525714	952.169910140369	125.116593784529	826.503733663303	117.214940905613	1320.25378559407	88.4186826490567	1322.06508112635	507.72777825365	834.05481919674	648.898156317177
A24B	0.00100531859030712	0.000238926846514902	0.0599303975283573	0.170078778481789	0.000799386621501786	0.058134741488388	2.00953907356724	6.6960637099825	58.9088752587391	16.1154581183234	1.57669576632037	6.90464577779611	0.0855086288922391	17.1904911023458	0.31227997242399	38.0413727642202	0.110616058270558	6.3699927225071	4.98178646162386	6.50980468234512	64.1276874763984
A24X	0.000828374441910602	0.000756604210299997	0.0110322751089374	0.233771983319443	0.000286482448904915	0.244587550258482	0.391948640709804	2.29876892119179	22.302406492645	28.2641971697858	0.265415222286278	132.646930921661	0.0966846977742267	17.8615013617094	0.246336785867726	50.7897924861753	0.111304673626332	2.25062357725133	3.09965268934304	21.8116901266151	599.007146159978
A28B	1.93941942215547	0.0483308620267669	0.00858529784883902	0.0107582864458887	0.0375188693619806	0.0572686137328396	0.111607553701883	0.0518635493225627	0.000202678922826136	1.45975821327643e-06	0.0857829200149163	0.00864131064508039	0.0052325709133656	0.0352207446514904	0.0804867748088374	4.37618751557467	10.79840796573	259.807590763138	66.8028444615007	5.65757250694009	103.487785358197
A31	10.5080473640677	6.56016798298003	5.60151270469106	7.11965797322064	39.9491961642213	28.5548991931572	16.6506505797634	38.8645373645069	542.373691350654	412.220778222804	25.2303574765771	2989.90806171292	69.36841026231	317.038438090258	13.6181107732176	1762.25554445785	527.730664601874	395.19241794646	232.891136272429	218.13950190836	1325.84185526793
A32	21.7794041925691	27.1866003474656	31.1006481652729	16.3885881919738	45.7051949604724	49.231276108693	1.39202422518755	18.289570913339	6.48749070632823	0.547170017656122	2.5975045416903	179.45989579264	12.9082074398405	22.7544009310973	2.98610812997986	17.8022355461583	16.3876719140923	703.205236991978	120.440458602139	45.7040761414703	181.622134967821
C01A	25.2584943754958	7.33307043191798	32.3709582095621	28.7023193073907	6.30770232440799	10.2683044977252	13.8652490997613	63.6335529802166	60.4171023959013	65.5731404720349	13.5041277940828	864.755485582957	14.0991236056669	23.6940824512508	16.7834686260832	10.8463674868936	6.02303975184833	23.491344446155	18.4374392955429	34.1755486624653	67.2174223757845
C01B	208.153405504957	94.4857476791321	190.106250189275	144.853301078671	71.5489154077847	87.0940030033106	60.4753546973198	203.305178735109	14.0382807297643	24.3658976958551	49.0831406770592	0.449319632152331	6.04935166947202	17.570234411691	159.396666429162	1.29756809643985	28.5685880479715	0.191204376905037	5.65476480186922	14.8427268719884	0.379697110879963
C01X	0.00218726625779552	0.00123183057475466	0.00255801917265537	0.0027926184732085	0.00124776016481246	0.00190713762911299	0.00213130230793379	0.00348533799984524	0.0136803802297281	0.009672964968427	0.0187170250011007	85.8548230437139	0.0071567983371312	0.0176877287616041	0.00334914815649724	0.000704138659467643	0.00339716971056853	0.00107957657452377	0.00280994743615462	0.000369602904614289	0.00245231589461305
C110	12.9328123752951	9.98770957805542	9.28998104967519	7.1994333144095	20.0003488978649	23.3711210650111	3.22899465808581	19.2792620362587	9.46805031313857	26.2611500926278	10.8195403486375	863.090935544133	18.1060629243664	32.6840246777346	12.6071812077107	17.141187622348	6.9291825245581	1162.23713114781	229.241634284853	57.852374576708	113.437521172562
C13	0.0188562768316596	0.137801372994403	0.0405160193234534	0.0383733426674891	0.0524790531164931	0.074524446183141	0.369335963892987	0.188540107411338	0.252600904323121	0.143178951153915	0.289627952638065	0.0348308234610769	0.450026534107603	0.0782436202491493	0.391439187625814	1.12472911662274	2.98160834484801	1161.18404982393	199.5776945448	11.7383361094302	112.439604273834
C14B	21.941985907437	18.1993930037698	34.6700210314151	21.4968562080145	17.071559164167	21.1835927200712	15.8783350778902	53.3106374355155	398.309035031037	364.07045279844	22.4370827628227	863.535335893351	10.8625595986419	8.14071311613348	54.9468393128849	2.00971858786325	9.9357954023107	1.57820977583226	4.29170160647266	6.12457323786085	0.849619187530652
C25	0.211659786683251	0.186312917369434	0.212576858541006	0.774072602309547	0.218842831334667	0.230517020716447	0.0497264359286776	0.0280022545734111	7.48648713181452	0.750112344532717	0.138106206068784	0.104687542912523	0.192201334030894	0.149587771943009	0.032605467018869	0.0658568361004651	60.1195570881854	0.0237071890159857	0.399911485590665	0.140842831089027	0.0450596100096319
C26	2562.71446738441	1788.62649254681	2530.8179759674	1971.41833764013	1879.80787588668	2037.10771896185	705.931495028418	2209.07496885881	5260.22307972697	4208.02316962843	889.948307896212	9528.58208790791	886.523192124704	3784.36062203087	2255.94004005462	10397.1553391292	6798.81697680896	12722.9434967518	3799.53329481982	3813.37897716311	12074.4325970558
C39	0.02148410962847	0.140212529141933	0.048544858039115	0.106516477387897	0.0547191658989826	0.101048134168573	0.501465440621357	1.70558653088213	27.7278098761371	15.6853530964973	3.85284597338479	179.051649698737	1.39927970628839	1.60482958384432	2.19072700184197	2.0581945778781	3.57119997306966	1161.59523711048	203.216617854433	12.9600063081885	113.162992815044
C40	30.2052068213483	28.7386512751881	52.3612442951965	46.3884339135903	38.0936703381694	72.1351514677939	24.9112442334384	120.680666231377	2694.05573327048	1824.29720923045	24.5805968684749	971.337844451653	211.328781226559	1285.23017784843	49.6085637276579	637.488353246437	76.9584611669387	636.610377670078	507.947789942461	1601.33914662724	738.541954504439
C44	667.955093550912	449.053958850892	699.694515523539	569.499888401849	533.911778823091	563.836964309115	220.464729589115	756.710954405482	2213.30242389631	1733.81362356788	226.672174190189	3051.18122031873	276.417989272057	1798.79800687932	636.224741563571	3719.04704661475	437.313479862102	4861.32853285896	1454.62132161163	1831.30435441596	3241.16792033728
C45	2.10252988222953	2.83667750245472	1.7430017923378	1.72090501725203	2.07772967702322	2.3686572785536	0.880807499840487	1.65274632707408	0.0397845800886717	0.0338927372698697	1.18256814247717	0.122922217615848	0.704872969016646	0.209692693911144	4.94702166181551	0.0404471095643602	77.9811554677775	0.0222493508421625	0.325073138693746	0.201036790021653	0.0576154010006971
C51	0.00616853205348998	0.00541740254185523	0.00645742506897738	0.0114578728815931	0.0050746384599413	0.370779066525439	0.0391998328206558	0.0489371013770257	0.0946987000182647	0.087527468095901	0.325101454918384	0.380770770651708	0.406788687749587	17.0892943281221	0.0926982925999097	5.92674428196435	0.0149948338201905	0.0262826149589823	10.8021409529843	30.769983061718	0.454961485695252
C56	53.0638817046455	41.2549513869467	53.9341709020073	42.7695620210836	48.2915554398183	52.7784662909945	16.7202942950352	31.5942074723805	25.9354598405037	82.8059145277999	26.5115082018009	1110.66143743786	33.0885089842139	46.3797425979744	62.4831947747644	132.097746289276	323.961979679159	671.191675318159	137.613855429745	70.9466081412932	744.519898328422
C59	0.00863366738071289	0.124403004095835	0.034377001964917	0.216070971839699	0.058107329627554	0.116025627350507	0.38413512979859	0.277033168183463	34.6375891305026	24.1760037704106	0.274107480397216	0.092766079683771	1.42686176763873	2.02165223758971	0.35817791302278	1.81165554274927	0.656049944839502	1011.14596244945	187.500668553727	12.3185913432321	85.9355737076618
C60A	0.00131413534579421	0.00135683565727694	0.00229209528224084	0.00776454511887551	0.00117658661114921	0.00724645436016415	0.954454640642356	2.50954752317083	0.106551996917771	0.567912901417822	3.44886361650738	89.5893832288277	13.3757195562931	0.446817386260695	1.83369624879642	0.341902764397539	588.608876556796	0.632944189107519	4.8103912848348	0.178889821761321	0.646450371433429
C69	14.4353118509141	12.3384425634529	22.6261354383749	12.0440241060489	11.5961575642754	14.3035946372921	9.73111877736671	30.1085458327973	0.542488706708364	0.341808421628847	11.8550806058972	5.12232037192681	0.963674938577742	10.5163329823359	36.8705893178054	41.5018133702151	5.3307365366296	0.780809411831899	5.32605089105058	2.78455057610653	6.3394555890763
C82A	104.033419047532	95.784438462783	122.676809901885	115.850992739753	115.201530412124	157.823450154136	32.0530461450787	148.659864241039	1630.24385452844	1029.88689640925	44.506143843609	1157.24989681103	348.549727230196	1393.00323811186	78.3869159047802	585.959636010825	3084.33943177748	4174.59611630019	1260.55543131837	1755.82216389015	1253.74651501407
C82B	0.000769725810642816	0.00079424164638627	0.0523915424813205	0.929066597840083	0.000578576746011872	0.0582817372708614	0.115870250198498	0.651475287486462	100.861399177489	96.8525754293356	0.00316087911438005	0.0926213560083106	1.24800907938976	1.55400381620401	0.00530097859342023	0.57979149089515	0.00254604248478394	0.0168879259235984	0.662584042303954	1.11798120210726	0.0321251339560711
C93	6.16416597454668	4.50752357692573	2.91715990921533	2.23465503123585	15.7608140875507	17.7945741689885	0.164310557467416	0.22608005114558	40.4157695061397	30.9717310713395	1.20461885674462	89.7431583752901	7.14885424693201	13.0322715643974	1.39400652185098	7.19573461770597	2.64373545633739	151.120425254336	25.1069283701002	21.4137846844827	27.4428952239644
C97	0.00723505145052803	0.123711643992541	0.0206397192100923	0.0248121014184751	0.0382208888221622	0.0598860056257194	0.330198593031897	0.172112309207677	0.252564312218997	0.143105859742759	0.26559801207038	0.0284991514569504	0.449942166008965	0.0781351862539376	0.347884920015954	1.10748740022285	0.652217606015561	1010.9899449664	186.758595587317	10.2150613729384	85.6074497265979
I01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I02	11.808025134453	9.06485935032194	8.18074293229212	7.29579864641881	6.88799801795668	7.87843506331865	0.345057543450396	0.723840946901848	139.012610685619	61.8820947588143	0.542503159054312	0.459540279953004	2.05035000773988	7.5011163377855	1.62024433868073	2.03613068442592	0.221571689346509	0.0236565881832328	2.90010580386871	8.82002272108793	0.257194664079833
I11	0.0120201067464543	0.014316739897832	0.0229237672810602	0.0853254553067022	0.0146674289098189	0.0909708236317388	0.358428353828032	1.9521359748371	11.8389454969579	10.3146673151535	0.049617748959037	0.0352153598570148	6.45600723270311	2.62214919985029	0.0624181634911821	1.2436159086691	2.37367488418075	150.808593174451	16.1975893460144	2.73282899637618	27.485289509295
I13	0.00723505145052803	0.123711643992541	0.0206397192100923	0.0248121014184751	0.0382208888221622	0.0598860056257194	0.330198593031897	0.172112309207677	0.252564312218997	0.143105859742759	0.26559801207038	0.0284991514569504	0.449942166008965	0.0781351862539376	0.347884920015954	1.10748740022285	0.652217606015561	1010.9899449664	186.758595587317	10.2150613729384	85.6074497265979
I39	146.003580243536	81.6079669889905	114.305553199918	88.8402900974289	75.3646260603201	88.3700439847122	10.0684105487438	22.3778534558746	122.443191601647	195.950540270367	11.099455855963	1.94916408286009	17.6480049221653	30.7053891915132	58.3486971433366	17.3582585608298	157.028299835808	1422.27134786148	289.038111379564	52.7763876934482	217.541943148917
I42	0.0116212253811316	0.014089729001862	0.0198763001133611	0.013561241249014	0.0142581642943309	0.0146384405574216	0.0391373708610902	0.0164277982036606	3.6592104124335e-05	7.30914111561333e-05	0.0240299405676852	0.00633167200412649	8.43680986378798e-05	0.000108433995211704	0.0435542676098601	0.0172417163998851	2.32939073883245	150.194104857532	12.8190989574833	1.52327473649183	26.8321545472357
I51	92.2083439610058	62.0379501971591	82.1866476525359	70.4302013464252	76.1919791271926	66.5596932171182	8.15256647425814	29.5383663168271	73.0731102562725	88.7681057011507	17.684232905528	979.412430870668	20.1628344776514	47.1226931547416	28.9028221892463	168.065037005257	455.511137934455	99.8448269795805	41.4759804170373	73.2302837572766	432.666196477817
I75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I78	1.9510406475366	0.0624205910286289	0.0284615979622001	0.0243195276949027	0.0517770336563115	0.0719070542902612	0.150744924562973	0.0682913475262233	0.000239271026950471	7.45511693694097e-05	0.109812860582602	0.0149729826492069	0.00531693901200348	0.0353291786467021	0.124041042418697	4.39342923197456	13.1277987045624	410.00169562067	79.621943418984	7.18084724343192	130.319939905433
I87	683.897157317418	548.3803094055	687.806164643074	554.224502652372	584.881066311284	644.579842482582	123.654061961196	395.470799237996	2400.43244529781	1895.17303693214	202.39854419962	4788.90727693806	195.373689752774	527.283094953818	474.798001421551	1986.64460320435	907.903717120775	2174.71368298515	669.117914703074	429.607828451851	2515.73754541424
M01	289.258961466695	183.685007629297	295.472287193207	237.62737191479	216.859505833661	225.857263005435	92.3071028432447	326.039318102493	671.032354560449	512.058917439001	110.116958336812	962.870360559971	50.1685574199947	158.741100118483	336.568948884368	86.5117599876748	82.3233003241815	1796.2074125264	448.351049823795	193.345273943845	579.787336531797
M02	6.44871493695411	4.29248924502484	6.03301699996763	6.21853648799682	4.46418003412171	5.59054629083713	1.62474239206141	3.75253462845602	0.0501038110622861	0.0405093300877364	1.84852848918075	0.0662298547253703	0.244584169859905	0.31565363374592	11.8032218149635	4.46932473203082	11.8352483830722	259.833702041487	67.1668746134734	5.98071022013698	103.542661729336
M03A	78.2266397506348	59.1932754793184	83.521919686111	69.8451032456125	105.51169273255	106.330527240322	19.7665814445848	75.9909794284238	611.472982923992	417.491644155588	31.7233393842295	873.028782724376	104.092017763398	665.541273514337	75.2595922959275	262.421473235523	37.1914121521618	2815.06547836968	768.053916275837	815.475338247113	718.138960579338
M03B	104.369658875083	74.1789810119124	108.806459585808	85.1481693710338	67.0144661942717	76.1428333700449	39.2730330438428	131.532217525935	77.7846142819928	95.5083442553534	49.0584547620476	268.404593958008	33.4252282150901	37.6034771000175	163.916236146011	31.7109724460887	1106.04656204662	2.91841298220037	41.8483716174337	39.9687098835438	61.2091982767927
M03X	0.0116212253811316	0.014089729001862	0.0198763001133611	0.013561241249014	0.0142581642943309	0.0146384405574216	0.0391373708610902	0.0164277982036606	3.6592104124335e-05	7.30914111561333e-05	0.0240299405676852	0.00633167200412649	8.43680986378798e-05	0.000108433995211704	0.0435542676098601	0.0172417163998851	2.32939073883245	150.194104857532	12.8190989574833	1.52327473649183	26.8321545472357
M04	0.000186641516463091	0.000216984896722812	0.000252917904587483	0.000797266198158479	0.000205208368135465	0.000320264375852274	0.0288374176572765	0.0105302625393823	0.000551686478807459	0.00364366922136445	0.0809817287541036	0.103019722969316	0.597877985598333	0.00356698573203979	0.00593949679236055	0.0103123768958146	77.2488044437903	0.0134801668437508	0.176785583713373	0.00662107485599507	0.0419211489590942
M06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M09B	0.0023653401253877	0.00184898724343054	0.00280451690564041	0.00423806286634375	0.00134128768935525	0.00257067000762604	0.0433295214961007	0.0156349708881269	0.00156637311479405	0.000621526406069381	0.136605288851563	0.0730984335830007	0.115712394807295	0.0136763597989933	0.0116206299160032	0.0244268862374758	60.1192572950777	0.0112463494649073	0.313388960244491	0.00530822090181797	0.00823428152948475
M10A	6.16537698604236	4.7394785695256	2.92553067500928	2.06402027521257	15.8216062386503	17.8528013889688	0.748797098935606	0.445085631116574	0.542920537041224	0.313025867658519	1.46532142253911	0.273411256847046	7.23438399895392	11.4010527403856	2.02881754469401	8.83163151287505	1.59438051537822	2022.89194504553	385.157156648322	38.8111420159268	171.668622667104
M10B	3.87950135725409	0.0970365965033372	0.0221960927179918	0.0497394094361104	0.0752895785885796	0.120702719547612	1.15430341192419	18.0465079466117	6.37746835772482	0.473345984313576	0.265834702027305	0.033231466860309	0.164972821950261	0.158936450482557	0.232070553498032	8.85694533495906	21.7278309105906	519.625792863746	133.73387979771	11.4048240934584	206.982566493131
M10X	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M12A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M12B	0.832426119083841	0.421566250922981	0.692373909790924	0.833019129709981	0.306294346753585	1.1177958804475	0.216632507122672	7.46890261578093	103.664734205542	17.8240075717718	0.48157582777316	89.8489165572261	6.71141218763214	24.0767701101762	0.22277298454821	11.1736918618331	0.125263171149339	16.0112958627636	20.7853108139131	19.3281821237831	1.52750548257632
M13	2.14871386871333	0.23279479215277	0.218357639484205	0.780592825889092	0.255020413007293	0.285214964441661	0.11800446813446	0.0642308330078469	7.48512343762256	0.749492277884861	0.0872838372321376	0.0402304199746023	0.0817215101369645	0.171132156795506	0.101471611911703	4.41761746543766	10.7987077588377	259.820051602689	66.8893669868469	5.7931071171273	103.524610686677
M14A	51.5069565669344	28.09505717926	46.9038239507974	46.0018359174719	24.6595759219083	41.8453749732068	14.6331636278151	41.5886292084444	861.374291973416	723.786196713757	11.5798167607747	7.8278278611538	94.0066826287162	555.147765996175	49.3695385980433	208.440886542377	140.370370780792	285.432583133716	239.494038131302	685.129690834197	215.016765909483
M14B	105.274885377482	49.5461685833791	88.6153692596702	68.3985682386735	35.3527253244544	42.0178569019241	15.5683240937173	45.3133660252606	1.05095747324015	0.688430500063748	14.3890210126826	0.523712943874041	4.05700246315995	3.48205313149763	91.088813719026	15.3322179960422	18.041018226826	151.068831236459	18.720920986942	7.06933204486102	50.5753178480234
M14C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M15B	0.81754191372425	4.38264479916587	0.81185011038853	1.21181854182544	3.99961836034363	3.73446505876644	0.421522268329629	2.98907833103881	80.4049820908198	69.6794358556181	1.09314720278044	0.176403544187772	3.30548050437788	5.08767493309842	7.04485395959071	1.73688191451787	0.692465203907011	0.0342452843447572	1.83008805992264	3.9500517188526	0.228236351501662
M15C	3.78804082359779	9.32015140473682	13.0158945734909	9.59399478474323	7.18409114787336	17.9887673190297	2.73543699187918	11.6267788475281	511.4188542388	395.763111775392	1.89539205640154	4.98510402720115	59.0339534399294	527.445206994341	1.51960142507031	193.244271959943	1.662169955838	2093.30921478025	521.087415942482	662.706785286035	226.050666896017
M15D	36.3410994004202	25.5379491747788	29.5234888974203	33.2606019054333	19.9055492881984	34.6189691998132	6.95876965175753	30.3679425528326	813.214848680112	747.908602440472	8.86430146310296	91.5761938935897	56.8163922841691	536.601248371022	16.6247027121914	191.819275333256	4.80338529502306	150.69856920525	160.881338795797	652.139602062318	30.4574061758988
M16A	0.00852358302554024	0.0114034460193354	0.0206437449340573	0.0925758147765785	0.00436983294587281	0.0300585573199918	0.022007631832924	0.0611510556863777	9.08590379987694	20.3017590835233	0.00277450851663939	0.0205759182533509	0.490986095486874	0.976131865476281	0.00161963902426959	0.374365676781889	0.00144192736055386	0.00749291785556421	0.453369949697996	0.773994672029558	0.0327428055820047
M16B	108.415270125416	90.0569883537108	142.381268776794	107.719496688154	138.155095825588	146.785385240669	62.8336550418324	217.511705158216	1058.0155027533	867.447944253332	69.6774853856377	1056.8271704105	117.222904340044	709.831456720501	228.200543709033	337.210600660922	224.079205835956	1460.31880676659	540.844825352767	884.104548390848	851.473346020313
M16C	0.322330424667339	0.685689965819641	0.845270956661371	0.713846881118851	0.607052408502525	1.13243140891289	0.809781358477105	12.4895116300134	51.7219836643584	24.6617053165527	1.82336391490805	0.336320014117358	3.71431753555719	18.4994637446689	1.93177076724642	24.309928941486	6.2740229616287	1011.81069530856	206.035918419892	38.5365967938046	109.474377850912
M17	246.468103913592	206.324159138258	235.114631604653	186.184966675007	229.08979490312	240.229316572129	63.6554324841859	222.353084462914	869.135524298397	711.756743451441	85.4739370619534	2006.33441511995	140.924631772387	761.446492268377	234.675552664665	476.064372399954	186.190720384454	1832.97382979642	661.182764216267	917.3922187307	1128.63804870989
M18	34.1228764103953	29.3987689571903	30.5810702675932	26.148610187082	64.0451105559341	52.6650483440075	10.3213202133208	42.3084346334848	194.748678126186	109.853728852256	16.7529008380598	1.14005350942978	15.7801538527597	50.4087156331328	39.4533376831997	20.4654971281639	8.74389075203669	153.188892069152	52.9409786182532	60.9587862819807	28.3424119804787
M19	132.247302677634	95.4105127457929	129.420576526544	101.665139406025	87.120485099301	111.951226571879	41.9287294867777	139.605139387779	157.679942781121	90.9279921519813	58.3619426715846	872.860160263704	85.5885204955948	551.453197417117	173.086707884174	236.714687921851	302.982552613938	563.195797399791	250.493120018224	664.99372233643	167.064083062726
M20A	586.328437720505	398.1889637471	664.152628771815	503.315801759844	442.499680931301	507.576634744345	231.118111508334	763.059267076204	925.080835007469	755.099146969594	296.827401792841	2705.64210350929	239.29196344186	945.929865647669	762.705742852158	2018.97892119092	2960.0908154628	2455.96422319921	811.915726194195	944.762429830317	2460.18370358558
M20B	0.220811575537777	0.198259831332193	0.23705688674968	0.891348418833101	0.223745915650899	0.270453583858506	0.082542568451909	0.10568052352834	31.6591572452905	26.120887191499	0.142230315580647	0.190520266216302	0.912460125343961	1.53306725770056	0.0415154850701881	0.738315262469516	60.122622100901	0.0395371348875642	1.15109711006294	1.31060867800692	0.149772487451146
M20C	46.8066751939243	15.595365150588	31.2476832814622	33.9383574222924	10.9839336734333	14.7350256770184	9.83392056983062	38.8085029786026	970.065526505475	888.027492503192	5.84443570592346	3.88736155765746	27.0108428254136	51.1442631840792	14.5716416984052	23.7932312561911	3.84138559460235	25.5483284971767	38.3900520688495	65.1093771774168	69.2058517043011
M20D	290.090030082741	218.120289849233	235.286837717819	186.481898908767	188.260831492251	211.996800436688	43.7194694345921	143.895751385091	99.0755140539434	58.5687221680315	69.330118238078	188.945144874438	81.097508692286	149.331717841066	186.901614779623	102.25967932617	1347.796782295	299.442346925429	200.293827514428	143.247089752238	117.918582457268
M20F	75.8555094956113	35.2533671088934	66.5990287094919	46.1978091354458	25.9260307337751	32.9755597358251	14.0517561309333	32.9947213287381	32.3238618021743	27.0434579969732	16.040472601781	90.079302768657	15.3020551279406	3.86538725829027	80.9682883176938	6.01111694505287	590.068015271887	260.589030554646	75.3689295921494	9.24114323395294	104.600158196591
M20X	174.571239723327	112.673238763623	177.479837507054	147.062101174236	108.956195624423	128.096107471918	52.3293454767345	162.439855248874	5.31223491652106	4.15986006197299	73.4188632871433	87.0008779507857	8.21591547613081	23.6214748360029	178.713759711918	5.90067724549792	38.5176055044944	265.662244918984	75.4925883402176	23.8468535860715	104.400002605012
